Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tajikistan,TJK,58.824,61.974,69.055,69.34,69.609,69.874,70.137,70.397,70.647,70.879,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tanzania,TZA,50.206,50.801,59.525,60.47,61.398,62.288,63.111,63.844,64.479,65.015,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Thailand,THA,70.248,70.623,74.593,74.992,75.378,75.747,76.091,76.403,76.683,76.931,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Timor-Leste,TLS,48.492,59.002,67.477,67.72,67.953,68.197,68.459,68.735,69.007,69.26,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Togo,TGO,55.887,53.491,58.092,58.661,59.16,59.58,59.927,60.22,60.489,60.76,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tonga,TON,68.935,69.667,70.148,70.242,70.335,70.427,70.517,70.607,70.701,70.801,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Trinidad and Tobago,TTO,68.086,69.413,72.17,72.382,72.582,72.768,72.941,73.1,73.245,73.38,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tunisia,TUN,68.792,73.172,75.206,75.376,75.552,75.734,75.922,76.115,76.31,76.505,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkey,TUR,64.256,70.005,74.944,75.373,75.784,76.172,76.532,76.86,77.161,77.437,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkmenistan,TKM,62.81,63.613,66.928,67.167,67.375,67.552,67.704,67.835,67.956,68.073,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uganda,UGA,45.853,46.229,58.087,59.017,59.881,60.669,61.373,61.986,62.516,62.973,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ukraine,UKR,70.0975609756098,67.6756097560976,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Arab Emirates,ARE,71.939,74.327,76.521,76.711,76.903,77.095,77.285,77.47,77.647,77.814,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Kingdom,GBR,75.8804878048781,77.7414634146342,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United States,USA,75.2146341463415,76.6365853658537,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.5390243902439,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uruguay,URY,72.569,74.731,76.882,77.004,77.124,77.244,77.369,77.498,77.632,77.77,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uzbekistan,UZB,66.481,67.156,69.91,70.155,70.41,70.671,70.928,71.171,71.388,71.573,..,..
